"group","axis","value"
"instrumental rock","tempo",0.519794554643496
"instrumental soul","danceability",0.595508732
"instrumental soul","energy",0.522403372
"instrumental soul","liveness",0.129307138
"instrumental soul","tempo",0.460323261538634
"instrumental stoner rock","danceability",0.38675
"instrumental stoner rock","energy",0.72025
"instrumental stoner rock","liveness",0.134975
"instrumental stoner rock","tempo",0.55340377929809
"instrumental surf","danceability",0.461893878
"instrumental surf","energy",0.770626531
"instrumental surf","liveness",0.245454082
"instrumental surf","tempo",0.687655460777223
"intelligent dance music","danceability",0.544433784
"intelligent dance music","energy",0.542343563
"intelligent dance music","liveness",0.154890322
"intelligent dance music","tempo",0.461419619224978
"inuit traditional","danceability",0.449
"inuit traditional","energy",0.104
"inuit traditional","liveness",0.074
"inuit traditional","tempo",0.18413586655431
"iowa indie","danceability",0.69
"iowa indie","energy",0.247
"iowa indie","liveness",0.107
"iowa indie","tempo",0.22761055387401
"iraqi pop","danceability",0.219916667
"iraqi pop","energy",0.728333333
"iraqi pop","liveness",0.625166667
"iraqi pop","tempo",0.241478797326811
"irish accordion","danceability",0.5575
"irish accordion","energy",0.6725
"irish accordion","liveness",0.55
"irish accordion","tempo",0.394023672260868
"irish ballad","danceability",0.4444
"irish ballad","energy",0.1746
"irish ballad","liveness",0.1074
"irish ballad","tempo",0.448509780650757
"irish banjo","danceability",0.483
"irish banjo","energy",0.601333333
"irish banjo","liveness",0.693333333
"irish banjo","tempo",0.529271807268012
"irish classical","danceability",0.397124074
"irish classical","energy",0.24263
"irish classical","liveness",0.252066667
"irish classical","tempo",0.375984763540302
"irish country","danceability",0.47671875
"irish country","energy",0.509660417
"irish country","liveness",0.214144792
"irish country","tempo",0.539678006956647
"irish dance","danceability",0.296
"irish dance","energy",0.551
"irish dance","liveness",0.0668
"irish dance","tempo",0.503093376326681
"irish electronic","danceability",0.828
"irish electronic","energy",0.419
"irish electronic","liveness",0.0894
"irish electronic","tempo",0.316585110824484
"irish fiddle","danceability",0.655666667
"irish fiddle","energy",0.515333333
"irish fiddle","liveness",0.202333333
"irish fiddle","tempo",0.442254733511276
"irish folk","danceability",0.548127243
"irish folk","energy",0.452679846
"irish folk","liveness",0.277192527
"irish folk","tempo",0.466346973089199
"irish hip hop","danceability",0.7423
"irish hip hop","energy",0.5585
"irish hip hop","liveness",0.15519
"irish hip hop","tempo",0.555202071556549
"irish indie","danceability",0.521
"irish indie","energy",0.0889
"irish indie","liveness",0.0965
"irish indie","tempo",0.450676551639168
"irish metal","danceability",0.400666667
"irish metal","energy",0.845333333
"irish metal","liveness",0.137
"irish metal","tempo",0.571460204394943
"irish pop","danceability",0.56055
"irish pop","energy",0.58233
"irish pop","liveness",0.097515714
"irish pop","tempo",0.52238267844834
"irish pub song","danceability",0.620896814
"irish pub song","energy",0.460888088
"irish pub song","liveness",0.313545196
"irish pub song","tempo",0.424708009083826
"irish rock","danceability",0.50404914
"irish rock","energy",0.5903934
"irish rock","liveness",0.198560222
"irish rock","tempo",0.532353942092022
"irish singer-songwriter","danceability",0.516653074
"irish singer-songwriter","energy",0.277042027
"irish singer-songwriter","liveness",0.132968985
"irish singer-songwriter","tempo",0.471425195491937
"islamic recitation","danceability",0.555
"islamic recitation","energy",0.304
"islamic recitation","liveness",0.223
"islamic recitation","tempo",0.273568845861733
"isle of wight indie","danceability",0.5265
"isle of wight indie","energy",0.622
"isle of wight indie","liveness",0.14345
"isle of wight indie","tempo",0.364525064013445
"israeli classical","danceability",0.257666667
"israeli classical","energy",0.281777778
"israeli classical","liveness",0.161222222
"israeli classical","tempo",0.396966988671254
"israeli folk","danceability",0.474495833
"israeli folk","energy",0.0316025
"israeli folk","liveness",0.113085417
"israeli folk","tempo",0.445086265080624
"israeli hip hop","danceability",0.717
"israeli hip hop","energy",0.615
"israeli hip hop","liveness",0.289
"israeli hip hop","tempo",0.369904273189281
"israeli mediterranean","danceability",0.418
"israeli mediterranean","energy",0.798
"israeli mediterranean","liveness",0.19
"israeli mediterranean","tempo",0.825648631178899
"israeli pop","danceability",0.624974074
"israeli pop","energy",0.538925
"israeli pop","liveness",0.159662778
"israeli pop","tempo",0.469586387981627
"israeli rock","danceability",0.580231818
"israeli rock","energy",0.432286364
"israeli rock","liveness",0.111744545
"israeli rock","tempo",0.433001872827672
"israeli singer-songwriter","danceability",0.53983956
"israeli singer-songwriter","energy",0.447116117
"israeli singer-songwriter","liveness",0.133179231
"israeli singer-songwriter","tempo",0.470173911358795
"italian arena pop","danceability",0.6135
"italian arena pop","energy",0.68
"italian arena pop","liveness",0.2225
"italian arena pop","tempo",0.439857203733725
"italian baritone","danceability",0.352972097
"italian baritone","energy",0.235467437
"italian baritone","liveness",0.243141973
"italian baritone","tempo",0.374700201425735
"italian baroque","danceability",0.319701841
"italian baroque","energy",0.161768027
"italian baroque","liveness",0.168138234
"italian baroque","tempo",0.330140579550461
"italian bass","danceability",0.369003663
"italian bass","energy",0.191988533
"italian bass","liveness",0.234332942
"italian bass","tempo",0.371786307026443
"italian contemporary jazz","danceability",0.348
"italian contemporary jazz","energy",0.393
"italian contemporary jazz","liveness",0.151
"italian contemporary jazz","tempo",0.547229584515901
"italian disco","danceability",0.707607576
"italian disco","energy",0.664641414
"italian disco","liveness",0.176447778
"italian disco","tempo",0.484788963303726
"italian gothic","danceability",0.47475
"italian gothic","energy",0.78
"italian gothic","liveness",0.15275
"italian gothic","tempo",0.502095292207756
"italian gothic metal","danceability",0.47475
"italian gothic metal","energy",0.78
"italian gothic metal","liveness",0.15275
"italian gothic metal","tempo",0.502095292207756
"italian jazz","danceability",0.307
"italian jazz","energy",0.09795
"italian jazz","liveness",0.12555
"italian jazz","tempo",0.302997820333417
"italian library music","danceability",0.6405
"italian library music","energy",0.41275
"italian library music","liveness",0.121
"italian library music","tempo",0.435557318081844
"italian mandolin","danceability",0.535
"italian mandolin","energy",0.212
"italian mandolin","liveness",0.102
"italian mandolin","tempo",0.572257124079417
"italian metal","danceability",0.47475
"italian metal","energy",0.78
"italian metal","liveness",0.15275
"italian metal","tempo",0.502095292207756
"italian mezzo-soprano","danceability",0.375117483
"italian mezzo-soprano","energy",0.180224026
"italian mezzo-soprano","liveness",0.256314339
"italian mezzo-soprano","tempo",0.372215374684948
"italian opera","danceability",0.313187862
"italian opera","energy",0.197818331
"italian opera","liveness",0.23208921
"italian opera","tempo",0.300875339269755
"italian pop","danceability",0.534400062
"italian pop","energy",0.529038
"italian pop","liveness",0.187159705
"italian pop","tempo",0.488824236545829
"italian pop rock","danceability",0.666
"italian pop rock","energy",0.372666667
"italian pop rock","liveness",0.2376
"italian pop rock","tempo",0.432987638523348
"italian power metal","danceability",0.4185
"italian power metal","energy",0.9155
"italian power metal","liveness",0.2725
"italian power metal","tempo",0.317577392128764
"italian progressive rock","danceability",0.427625
"italian progressive rock","energy",0.5415
"italian progressive rock","liveness",0.1206375
"italian progressive rock","tempo",0.486509657423346
"italian renaissance","danceability",0.234666667
"italian renaissance","energy",0.118666667
"italian renaissance","liveness",0.1407
"italian renaissance","tempo",0.356624290071108
"italian soprano","danceability",0.359975965
"italian soprano","energy",0.183008749
"italian soprano","liveness",0.22873341
"italian soprano","tempo",0.390264336781886
"italian soundtrack","danceability",0.286801511
"italian soundtrack","energy",0.305314681
"italian soundtrack","liveness",0.140832046
"italian soundtrack","tempo",0.385671191384887
"italian techno","danceability",0.725
"italian techno","energy",0.655
"italian techno","liveness",0.135
"italian techno","tempo",0.51201810525056
"italian tenor","danceability",0.355759145
"italian tenor","energy",0.248108798
"italian tenor","liveness",0.23933442
"italian tenor","tempo",0.362044971789126
"italo dance","danceability",0.739791667
"italo dance","energy",0.906708333
"italo dance","liveness",0.270349167
"italo dance","tempo",0.5613521364946
"italo house","danceability",0.721461538
"italo house","energy",0.800461538
"italo house","liveness",0.082930769
"italo house","tempo",0.450932321719991
"j-acoustic","danceability",0.373
"j-acoustic","energy",0.914
"j-acoustic","liveness",0.669
"j-acoustic","tempo",0.756949108597756
"j-ambient","danceability",0.378
"j-ambient","energy",0.3695
"j-ambient","liveness",0.08945
"j-ambient","tempo",0.448631059476836
"j-dance","danceability",0.397
"j-dance","energy",0.668
"j-dance","liveness",0.0744
"j-dance","tempo",0.169715872161698
"j-division","danceability",0.48
"j-division","energy",0.91
"j-division","liveness",0.114
"j-division","tempo",0.419132451229413
"j-idol","danceability",0.539125
"j-idol","energy",0.866458333
"j-idol","liveness",0.288879167
"j-idol","tempo",0.533085787852505
"j-metal","danceability",0.429583333
"j-metal","energy",0.9014375
"j-metal","liveness",0.18168125
"j-metal","tempo",0.583794570297168
"j-pixie","danceability",0.578040179
"j-pixie","energy",0.84890625
"j-pixie","liveness",0.13486875
"j-pixie","tempo",0.603496240157065
"j-pop","danceability",0.522375902
"j-pop","energy",0.819327879
"j-pop","liveness",0.229422995
"j-pop","tempo",0.541214531345067
"j-pop girl group","danceability",0.5254
"j-pop girl group","energy",0.9444
"j-pop girl group","liveness",0.25
"j-pop girl group","tempo",0.57007410521
"j-poprock","danceability",0.523547619
"j-poprock","energy",0.8733625
"j-poprock","liveness",0.191893611
"j-poprock","tempo",0.552068633467982
"j-punk","danceability",0.462
"j-punk","energy",0.843
"j-punk","liveness",0.317
"j-punk","tempo",0.622187442691584
"j-rap","danceability",0.699666667
"j-rap","energy",0.779666667
"j-rap","liveness",0.084333333
"j-rap","tempo",0.52590424069584
"j-reggae","danceability",0.576
"j-reggae","energy",0.551
"j-reggae","liveness",0.1145
"j-reggae","tempo",0.541682093715362
"j-rock","danceability",0.503099495
"j-rock","energy",0.865196465
"j-rock","liveness",0.227267273
"j-rock","tempo",0.534891877353002
"jacksonville indie","danceability",0.490333333
"jacksonville indie","energy",0.6605
"jacksonville indie","liveness",0.240333333
"jacksonville indie","tempo",0.578593797671664
"jam band","danceability",0.561607304
"jam band","energy",0.624343847
"jam band","liveness",0.248171372
"jam band","tempo",0.457121096654257
"jamgrass","danceability",0.578182688
"jamgrass","energy",0.594605619
"jamgrass","liveness",0.247477182
"jamgrass","tempo",0.489511407016643
"jamtronica","danceability",0.6315
"jamtronica","energy",0.724
"jamtronica","liveness",0.279466667
"jamtronica","tempo",0.549695780739989
"jangle pop","danceability",0.463720083
"jangle pop","energy",0.695444132
"jangle pop","liveness",0.206319946
"jangle pop","tempo",0.557862529767068
"japanese alternative rock","danceability",0.5286
"japanese alternative rock","energy",0.8362
"japanese alternative rock","liveness",0.17556
"japanese alternative rock","tempo",0.378197075598328
"japanese chillhop","danceability",0.681770734
"japanese chillhop","energy",0.402270335
"japanese chillhop","liveness",0.148646252
"japanese chillhop","tempo",0.399628596419354
"japanese city pop","danceability",0.666104648
"japanese city pop","energy",0.676643626
"japanese city pop","liveness",0.170910798
"japanese city pop","tempo",0.450187684234904
"japanese classical","danceability",0.43346737
"japanese classical","energy",0.443990449
"japanese classical","liveness",0.19762362
"japanese classical","tempo",0.455561019801756
"japanese classical performance","danceability",0.245282313
"japanese classical performance","energy",0.123984347
"japanese classical performance","liveness",0.160372619
"japanese classical performance","tempo",0.348655639039109
"japanese dream pop","danceability",0.6211
"japanese dream pop","energy",0.7067
"japanese dream pop","liveness",0.15811
"japanese dream pop","tempo",0.386561252627508
"japanese electronic","danceability",0.378
"japanese electronic","energy",0.3695
"japanese electronic","liveness",0.08945
"japanese electronic","tempo",0.448631059476836
"japanese electropop","danceability",0.657357143
"japanese electropop","energy",0.814928571
"japanese electropop","liveness",0.240542857
"japanese electropop","tempo",0.558840602299409
"japanese emo","danceability",0.399361111
"japanese emo","energy",0.815694444
"japanese emo","liveness",0.154288889
"japanese emo","tempo",0.691763028965862
"japanese experimental","danceability",0.64075
"japanese experimental","energy",0.502
"japanese experimental","liveness",0.15065
"japanese experimental","tempo",0.40876137075529
"japanese folk","danceability",0.627662879
"japanese folk","energy",0.650465909
"japanese folk","liveness",0.173795455
"japanese folk","tempo",0.509335907955536
"japanese garage rock","danceability",0.522666667
"japanese garage rock","energy",0.749666667
"japanese garage rock","liveness",0.471
"japanese garage rock","tempo",0.537848367313195
"japanese girl punk","danceability",0.521
"japanese girl punk","energy",0.908
"japanese girl punk","liveness",0.407
"japanese girl punk","tempo",0.792822108732617
"japanese heavy metal","danceability",0.407444444
"japanese heavy metal","energy",0.765333333
"japanese heavy metal","liveness",0.147955556
"japanese heavy metal","tempo",0.622327032879556
"japanese idm","danceability",0.378
"japanese idm","energy",0.3695
"japanese idm","liveness",0.08945
"japanese idm","tempo",0.448631059476836
"japanese indie rock","danceability",0.526
"japanese indie rock","energy",0.981
"japanese indie rock","liveness",0.187
"japanese indie rock","tempo",0.604950181788865
"japanese instrumental","danceability",0.546153608
"japanese instrumental","energy",0.404742785
"japanese instrumental","liveness",0.135071789
"japanese instrumental","tempo",0.510637211190354
"japanese jazz","danceability",0.521261297
"japanese jazz","energy",0.47734572
"japanese jazz","liveness",0.126128283
"japanese jazz","tempo",0.4607504519866
"japanese jazztronica","danceability",0.244
"japanese jazztronica","energy",0.955
"japanese jazztronica","liveness",0.411
"japanese jazztronica","tempo",0.769512202303996
"japanese metalcore","danceability",0.311
"japanese metalcore","energy",0.958833333
"japanese metalcore","liveness",0.314
"japanese metalcore","tempo",0.630001899940163
"japanese new wave","danceability",0.604187879
"japanese new wave","energy",0.621545455
"japanese new wave","liveness",0.284130909
"japanese new wave","tempo",0.445238998063485
"japanese pop punk","danceability",0.469
"japanese pop punk","energy",0.91325
"japanese pop punk","liveness",0.2715
"japanese pop punk","tempo",0.740485072746472
"japanese post-hardcore","danceability",0.266
"japanese post-hardcore","energy",0.9875
"japanese post-hardcore","liveness",0.205
"japanese post-hardcore","tempo",0.86950340285784
"japanese power metal","danceability",0.35725
"japanese power metal","energy",0.90075
"japanese power metal","liveness",0.157908333
"japanese power metal","tempo",0.691447904215162
"japanese psychedelic","danceability",0.447472222
"japanese psychedelic","energy",0.682416667
"japanese psychedelic","liveness",0.135
"japanese psychedelic","tempo",0.628420471631176
"japanese punk rock","danceability",0.481666667
"japanese punk rock","energy",0.864666667
"japanese punk rock","liveness",0.347
"japanese punk rock","tempo",0.679065664511835
"japanese r&b","danceability",0.5072
"japanese r&b","energy",0.6834
"japanese r&b","liveness",0.25162
"japanese r&b","tempo",0.541790026067758
"japanese rockabilly","danceability",0.566
"japanese rockabilly","energy",0.811
"japanese rockabilly","liveness",0.596
"japanese rockabilly","tempo",0.523292974105628
"japanese singer-songwriter","danceability",0.628297009
"japanese singer-songwriter","energy",0.750634615
"japanese singer-songwriter","liveness",0.227623932
"japanese singer-songwriter","tempo",0.47228565077424
"japanese soundtrack","danceability",0.456924865
"japanese soundtrack","energy",0.561412117
"japanese soundtrack","liveness",0.216531532
"japanese soundtrack","tempo",0.474006657085287
"japanese traditional","danceability",0.415191667
"japanese traditional","energy",0.137508333
"japanese traditional","liveness",0.137220833
"japanese traditional","tempo",0.345301064446674
"japanese vgm","danceability",0.37695625
"japanese vgm","energy",0.553373437
"japanese vgm","liveness",0.17016875
"japanese vgm","tempo",0.400887827507152
"japanese vocal jazz","danceability",0.614
"japanese vocal jazz","energy",0.761
"japanese vocal jazz","liveness",0.063
"japanese vocal jazz","tempo",0.493959746075586
"jawaiian","danceability",0.687071725
"jawaiian","energy",0.527471704
"jawaiian","liveness",0.135284793
"jawaiian","tempo",0.471904959440586
"jazz","danceability",0.505911506
"jazz","energy",0.321045006
"jazz","liveness",0.192582211
"jazz","tempo",0.434317419071035
"jazz accordion","danceability",0.482388889
"jazz accordion","energy",0.203911111
"jazz accordion","liveness",0.147069444
"jazz accordion","tempo",0.406288727023849
"jazz blues","danceability",0.585862022
"jazz blues","energy",0.373408016
"jazz blues","liveness",0.175502725
"jazz blues","tempo",0.449167633561141
"jazz boom bap","danceability",0.753988095
"jazz boom bap","energy",0.546233333
"jazz boom bap","liveness",0.150283492
"jazz boom bap","tempo",0.344189836931746
"jazz brass","danceability",0.55924068
"jazz brass","energy",0.262599406
"jazz brass","liveness",0.136907278
"jazz brass","tempo",0.40281081412839
"jazz chileno","danceability",0.632666667
"jazz chileno","energy",0.474333333
"jazz chileno","liveness",0.140433333
"jazz chileno","tempo",0.604571064758825
"jazz clarinet","danceability",0.493402597
"jazz clarinet","energy",0.340557468
"jazz clarinet","liveness",0.240065291
"jazz clarinet","tempo",0.478501459861373
"jazz colombiano","danceability",0.52
"jazz colombiano","energy",0.647
"jazz colombiano","liveness",0.162
"jazz colombiano","tempo",0.280996448607223
"jazz cubano","danceability",0.610469402
"jazz cubano","energy",0.599191088
"jazz cubano","liveness",0.15990111
"jazz cubano","tempo",0.474698648534508
"jazz double bass","danceability",0.48527292
"jazz double bass","energy",0.270295179
"jazz double bass","liveness",0.243796754
"jazz double bass","tempo",0.426523625645407
"jazz drums","danceability",0.49153789
"jazz drums","energy",0.35639519
"jazz drums","liveness",0.167827737
"jazz drums","tempo",0.429541537818335
"jazz flute","danceability",0.4898
"jazz flute","energy",0.361522917
"jazz flute","liveness",0.23242625
"jazz flute","tempo",0.361054690715054
"jazz funk","danceability",0.582163087
"jazz funk","energy",0.51218647
"jazz funk","liveness",0.162571667
"jazz funk","tempo",0.429873719362401
"jazz fusion","danceability",0.488686853
"jazz fusion","energy",0.4229528
"jazz fusion","liveness",0.177799991
"jazz fusion","tempo",0.434863788886742
"jazz guitar","danceability",0.52434111
"jazz guitar","energy",0.342079597
"jazz guitar","liveness",0.146538814
"jazz guitar","tempo",0.438341290942924
"jazz harp","danceability",0.455685271
"jazz harp","energy",0.398247287
"jazz harp","liveness",0.153840891
"jazz harp","tempo",0.361842069411689
"jazz metal","danceability",0.4195
"jazz metal","energy",0.936
"jazz metal","liveness",0.278825
"jazz metal","tempo",0.582284387785829
"jazz mexicano","danceability",0.4305
"jazz mexicano","energy",0.2375
"jazz mexicano","liveness",0.2665
"jazz mexicano","tempo",0.29173745851496
"jazz orchestra","danceability",0.57788
"jazz orchestra","energy",0.44568
"jazz orchestra","liveness",0.151274
"jazz orchestra","tempo",0.510148786540847
"jazz organ","danceability",0.615083398
"jazz organ","energy",0.551209118
"jazz organ","liveness",0.163051331
"jazz organ","tempo",0.40640246625286
"jazz piano","danceability",0.525621674
"jazz piano","energy",0.327498773
"jazz piano","liveness",0.165101861
"jazz piano","tempo",0.420671124400096
"jazz quartet","danceability",0.536674177
"jazz quartet","energy",0.297598988
"jazz quartet","liveness",0.209679026
"jazz quartet","tempo",0.447857854154971
"jazz rap","danceability",0.759911565
"jazz rap","energy",0.672197437
"jazz rap","liveness",0.188278438
"jazz rap","tempo",0.374780959197149
"jazz rock","danceability",0.417162114
"jazz rock","energy",0.601228036
"jazz rock","liveness",0.267322987
"jazz rock","tempo",0.476131008338081
"jazz saxophone","danceability",0.513047761
"jazz saxophone","energy",0.350130602
"jazz saxophone","liveness",0.21614955
"jazz saxophone","tempo",0.439738951655765
"jazz trio","danceability",0.497336235
"jazz trio","energy",0.236547473
"jazz trio","liveness",0.19342446
"jazz trio","tempo",0.422203603066145
"jazz trombone","danceability",0.573602921
"jazz trombone","energy",0.343430372
"jazz trombone","liveness",0.220573697
"jazz trombone","tempo",0.405195355465921
"jazz trumpet","danceability",0.526387542
"jazz trumpet","energy",0.377948049
"jazz trumpet","liveness",0.216631565
"jazz trumpet","tempo",0.439413826914588
"jazz tuba","danceability",0.549
"jazz tuba","energy",0.3465
"jazz tuba","liveness",0.1873
"jazz tuba","tempo",0.439619288333284
"jazz venezolano","danceability",0.623428571
"jazz venezolano","energy",0.511285714
"jazz venezolano","liveness",0.073628571
"jazz venezolano","tempo",0.415154207469359
"jazz vibraphone","danceability",0.530247521
"jazz vibraphone","energy",0.339493015
"jazz vibraphone","liveness",0.165390239
"jazz vibraphone","tempo",0.49000188005972
"jazz violin","danceability",0.555492981
"jazz violin","energy",0.416643432
"jazz violin","liveness",0.262605366
"jazz violin","tempo",0.458216802104235
"jazztronica","danceability",0.637151097
"jazztronica","energy",0.604013025
"jazztronica","liveness",0.167220504
"jazztronica","tempo",0.385049244550682
"jewish cantorial","danceability",0.214
"jewish cantorial","energy",0.143
"jewish cantorial","liveness",0.0847
"jewish cantorial","tempo",0.191232708865041
"jewish hip hop","danceability",0.68675
"jewish hip hop","energy",0.742
"jewish hip hop","liveness",0.1251125
"jewish hip hop","tempo",0.318597962154439
"jig and reel","danceability",0.461618056
"jig and reel","energy",0.549791667
"jig and reel","liveness",0.495461111
"jig and reel","tempo",0.414001111021979
"jordanian pop","danceability",0.725
"jordanian pop","energy",0.874
"jordanian pop","liveness",0.0958
"jordanian pop","tempo",0.52353088950607
"joropo","danceability",0.631
"joropo","energy",0.599
"joropo","liveness",0.0546
"joropo","tempo",0.434428670633408
"jovem guarda","danceability",0.553571171
"jovem guarda","energy",0.542721171
"jovem guarda","liveness",0.196195856
"jovem guarda","tempo",0.438781795949094
"jug band","danceability",0.530371111
"jug band","energy",0.349294444
"jug band","liveness",0.244432333
"jug band","tempo",0.417085630802809
"juju","danceability",0.752777778
"juju","energy",0.749222222
"juju","liveness",0.073966667
"juju","tempo",0.505749131355931
"jump blues","danceability",0.620923568
"jump blues","energy",0.399036318
"jump blues","liveness",0.181846534
"jump blues","tempo",0.454985686397313
"jump up","danceability",0.255
"jump up","energy",0.853
"jump up","liveness",0.197
"jump up","tempo",0.797557205482868
"k-indie","danceability",0.537071429
"k-indie","energy",0.560714286
"k-indie","liveness",0.123357143
"k-indie","tempo",0.426637562750397
"k-pop","danceability",0.67934383
"k-pop","energy",0.763283413
"k-pop","liveness",0.18679622
"k-pop","tempo",0.469269806724451
"k-pop boy group","danceability",0.709240537
"k-pop boy group","energy",0.81095092
"k-pop boy group","liveness",0.174891613
"k-pop boy group","tempo",0.463259045315329
"k-pop girl group","danceability",0.72915592
"k-pop girl group","energy",0.844040345
"k-pop girl group","liveness",0.203276938
"k-pop girl group","tempo",0.499159400498708
"k-rap","danceability",0.648853202
"k-rap","energy",0.677223645
"k-rap","liveness",0.225475878
"k-rap","tempo",0.443283074086042
"kabarett","danceability",0.637
"kabarett","energy",0.112
"kabarett","liveness",0.245
"kabarett","tempo",0.366982556015566
"kabyle","danceability",0.716
"kabyle","energy",0.21
"kabyle","liveness",0.0837
"kabyle","tempo",0.43023903845978
"kaneka","danceability",0.775259259
"kaneka","energy",0.568962963
"kaneka","liveness",0.085337037
"kaneka","tempo",0.36384796142604
"kannada bhava geethe","danceability",0.47471875
"kannada bhava geethe","energy",0.382865625
"kannada bhava geethe","liveness",0.2015625
"kannada bhava geethe","tempo",0.330595644108715
"karadeniz halk muzigi","danceability",0.285
"karadeniz halk muzigi","energy",0.539
"karadeniz halk muzigi","liveness",0.0675
"karadeniz halk muzigi","tempo",0.305507537667342
"kashmiri pop","danceability",0.6655
"kashmiri pop","energy",0.1547875
"kashmiri pop","liveness",0.14855
"kashmiri pop","tempo",0.435774198279197
"kawaii future bass","danceability",0.62619697
"kawaii future bass","energy",0.671863636
"kawaii future bass","liveness",0.275782197
"kawaii future bass","tempo",0.579102818831471
"kawaii metal","danceability",0.616
"kawaii metal","energy",0.985
"kawaii metal","liveness",0.111
"kawaii metal","tempo",0.419045409009739
"kayokyoku","danceability",0.535634921
"kayokyoku","energy",0.465467155
"kayokyoku","liveness",0.250945055
"kayokyoku","tempo",0.426107257446754
"kc indie","danceability",0.36375
"kc indie","energy",0.56375
"kc indie","liveness",0.16599
"kc indie","tempo",0.59618096829747
"kent indie","danceability",0.4365
"kent indie","energy",0.457
"kent indie","liveness",0.1815
"kent indie","tempo",0.547656091392302
"kentucky indie","danceability",0.49880597
"kentucky indie","energy",0.386238806
"kentucky indie","liveness",0.283755224
"kentucky indie","tempo",0.501869935258769
"kentucky metal","danceability",0.729
"kentucky metal","energy",0.838
"kentucky metal","liveness",0.0594
"kentucky metal","tempo",0.780560761387913
"kentucky mountain folk","danceability",0.4949
"kentucky mountain folk","energy",0.1965344
"kentucky mountain folk","liveness",0.171598
"kentucky mountain folk","tempo",0.510692713371588
"keroncong","danceability",0.401666667
"keroncong","energy",0.271
"keroncong","liveness",0.272
"keroncong","tempo",0.445378581868361
"khmer","danceability",0.472166667
"khmer","energy",0.6999
"khmer","liveness",0.236093333
"khmer","tempo",0.455218994943207
"kids dance party","danceability",0.847285714
"kids dance party","energy",0.511142857
"kids dance party","liveness",0.271857143
"kids dance party","tempo",0.443336820335564
"kindermusik","danceability",0.714
"kindermusik","energy",0.476
"kindermusik","liveness",0.327
"kindermusik","tempo",0.215529093783298
"kindie rock","danceability",0.71632381
"kindie rock","energy",0.438161905
"kindie rock","liveness",0.15450381
"kindie rock","tempo",0.418739572824442
"kingston on indie","danceability",0.581342105
"kingston on indie","energy",0.768868421
"kingston on indie","liveness",0.139532456
"kingston on indie","tempo",0.507836006290903
"kirtan","danceability",0.275917989
"kirtan","energy",0.141982976
"kirtan","liveness",0.111080776
"kirtan","tempo",0.373611646203962
"kiwi rock","danceability",0.548262348
"kiwi rock","energy",0.589859866
"kiwi rock","liveness",0.273187345
"kiwi rock","tempo",0.486717458536906
"kizomba","danceability",0.768
"kizomba","energy",0.584
"kizomba","liveness",0.2137
"kizomba","tempo",0.473763049703961
"kleine hoerspiel","danceability",0.70695
"kleine hoerspiel","energy",0.224408
"kleine hoerspiel","liveness",0.23266
"kleine hoerspiel","tempo",0.500158138594844
"klezmer","danceability",0.547497475
"klezmer","energy",0.403010101
"klezmer","liveness",0.230582828
"klezmer","tempo",0.511197578555547
"knoxville indie","danceability",0.5025
"knoxville indie","energy",0.7555
"knoxville indie","liveness",0.2145
"knoxville indie","tempo",0.484083355549941
"kodomo no ongaku","danceability",0.337
"kodomo no ongaku","energy",0.10985
"kodomo no ongaku","liveness",0.1275
"kodomo no ongaku","tempo",0.36013813614189
"kolsche karneval","danceability",0.373
"kolsche karneval","energy",0.113
"kolsche karneval","liveness",0.221
"kolsche karneval","tempo",0.291934754212887
"komedi","danceability",0.26352381
"komedi","energy",0.218666667
"komedi","liveness",0.133895238
"komedi","tempo",0.335257186701652
"kompa","danceability",0.689
"kompa","energy",0.5995
"kompa","liveness",0.1215
"kompa","tempo",0.280546730472242
"kora","danceability",0.361
"kora","energy",0.31
"kora","liveness",0.128
"kora","tempo",0.811779904177553
"korean classical performance","danceability",0.31237
"korean classical performance","energy",0.139946
"korean classical performance","liveness",0.15195
"korean classical performance","tempo",0.293679660576613
"korean indie rock","danceability",0.583
"korean indie rock","energy",0.84
"korean indie rock","liveness",0.0906
"korean indie rock","tempo",0.581512613438056
"korean ost","danceability",0.56
"korean ost","energy",0.735
"korean ost","liveness",0.0571
"korean ost","tempo",0.639825097804802
"korean pop","danceability",0.596955556
"korean pop","energy",0.606266667
"korean pop","liveness",0.12316
"korean pop","tempo",0.487101463858004
"korean r&b","danceability",0.615960591
"korean r&b","energy",0.594988506
"korean r&b","liveness",0.133334647
"korean r&b","tempo",0.444655383462262
"korean trap","danceability",0.734
"korean trap","energy",0.701
"korean trap","liveness",0.202
"korean trap","tempo",0.529652858956455
"koto","danceability",0.495666667
"koto","energy",0.124333333
"koto","liveness",0.090083333
"koto","tempo",0.368859766553196
"krautrock","danceability",0.42122396
"krautrock","energy",0.418010016
"krautrock","liveness",0.156561623
"krautrock","tempo",0.528422812544632
"kundiman","danceability",0.5332
"kundiman","energy",0.2274
"kundiman","liveness",0.150245
"kundiman","tempo",0.517412982025937
"kwaito house","danceability",0.781
"kwaito house","energy",0.721
"kwaito house","liveness",0.104
"kwaito house","tempo",0.494667689462265
"la indie","danceability",0.571093869
"la indie","energy",0.646823161
"la indie","liveness",0.138201091
"la indie","tempo",0.506497789031004
"la pop","danceability",0.556101299
"la pop","energy",0.684752586
"la pop","liveness",0.244613533
"la pop","tempo",0.469141603979938
"laboratorio","danceability",0.416679671
"laboratorio","energy",0.287542246
